pair,zoom,phase,beeps,score,f4,f5,c1,c2,c3
17_18,True,reschu_run_2,True,17,0.0695,0.0261,0.052,0.051,0.032
19_20,False,instructional_video_0,,,0.0501,0.0099,0.0226,0.0792,0.0511
19_20,False,discussion_phase_1,,,0.0317,0.0509,0.0482,0.0269,0.0391
19_20,False,reschu_run_0,False,12,0.0683,0.0456,0.0618,0.0548,0.0482
19_20,False,reschu_run_1,True,13,0.0654,0.0654,0.0601,0.0418,0.0408
19_20,False,reschu_run_2,False,11,0.0624,0.0425,0.0725,0.0521,0.0394
19_20,False,reschu_run_3,True,18,0.068,0.0612,0.0473,0.0238,0.0246
19_20,False,reschu_run_4,False,20,0.0679,0.0493,0.0594,0.0415,0.05
19_20,False,reschu_run_5,True,21,0.0556,0.0277,0.0514,0.0594,0.0535
19_20,False,reschu_run_6,False,22,0.0532,0.0299,0.0517,0.0664,0.056
19_20,False,reschu_run_7,True,20,0.0497,0.0218,0.0446,0.0677,0.0485
21_22,True,instructional_video_0,,,0.026,0.029,0.0017,0.051,0.0007
21_22,True,discussion_phase_0,,,0.0503,0.0304,0.0068,0.0312,0.014
21_22,True,discussion_phase_1,,,0.0519,0.0281,0.0127,0.0253,0.0165
21_22,True,reschu_run_0,True,12,0.0485,0.0286,0.0168,0.0394,0.0184
21_22,True,reschu_run_1,False,14,0.0383,0.0296,0.0298,0.0451,0.0191
21_22,True,reschu_run_2,True,12,0.0412,0.0282,0.0284,0.0468,0.0213
21_22,True,reschu_run_3,False,19,0.037,0.0332,0.0209,0.0349,0.0238
21_22,True,reschu_run_4,True,11,0.0548,0.0337,0.0132,0.0383,0.0141
21_22,True,reschu_run_5,False,16,0.0428,0.0286,0.0162,0.0369,0.01
21_22,True,reschu_run_6,True,16,0.0313,0.0302,0.0243,0.0426,0.0143
21_22,True,reschu_run_7,False,26,0.0314,0.0352,0.045,0.0513,0.0635
25_26,True,instructional_video_0,,,0.0561,0.0388,0.0443,0.0304,0.0056
25_26,True,discussion_phase_0,,,0.0345,0.0392,0.0281,0.0291,0.0194
25_26,True,discussion_phase_1,,,0.0436,0.0356,0.0295,0.031,0.0198
25_26,True,reschu_run_0,True,10,0.0246,0.0459,0.0191,0.0408,0.012
25_26,True,reschu_run_2,True,2,0.021,0.055,0.0211,0.0391,0.0174
25_26,True,reschu_run_3,False,19,0.015,0.0423,0.035,0.0448,0.0068
25_26,True,reschu_run_4,True,15,0.0085,0.0422,0.0232,0.0423,0.0024
25_26,True,reschu_run_5,False,23,0.0088,0.0766,0.035,0.0539,0.0019
25_26,True,reschu_run_6,True,16,0.0134,0.0536,0.0332,0.0424,0.0073
25_26,True,reschu_run_7,False,15,0.0097,0.0493,0.0303,0.0422,0.0023
27_28,False,instructional_video_0,,,0.0467,0.0349,0.0298,0.038,0.037
27_28,False,discussion_phase_0,,,0.0263,0.0156,0.0137,0.0153,0.0197
27_28,False,discussion_phase_1,,,0.0203,0.0166,0.0199,0.0199,0.0188
27_28,False,reschu_run_0,False,14,0.0501,0.0303,0.0298,0.03,0.021
27_28,False,reschu_run_1,True,8,0.0159,0.0334,0.0341,0.0364,0.0126
27_28,False,reschu_run_2,False,22,0.0171,0.0376,0.0354,0.0398,0.0084
27_28,False,reschu_run_3,True,14,0.0076,0.0377,0.0306,0.0396,0.0054
27_28,False,reschu_run_4,False,15,0.0248,0.0354,0.034,0.0343,0.0117
27_28,False,reschu_run_5,True,18,0.0119,0.0347,0.0279,0.0375,0.0047
27_28,False,reschu_run_6,False,17,0.0071,0.0318,0.0308,0.0361,0.0018
27_28,False,reschu_run_7,True,19,0.0043,0.0409,0.0243,0.0372,0.002
29_30,True,instructional_video_0,,,0.0125,0.0676,0.0516,0.063,0.0803
29_30,True,discussion_phase_0,,,0.0472,0.0338,0.0565,0.0272,0.0933
29_30,True,discussion_phase_1,,,0.0443,0.0401,0.049,0.0341,0.101
29_30,True,reschu_run_0,True,9,0.0276,0.0831,0.0847,0.034,0.0665
29_30,True,reschu_run_1,False,13,0.032,0.0855,0.0858,0.0381,0.0613
29_30,True,reschu_run_2,True,12,0.0327,0.0714,0.0829,0.0358,0.0397
29_30,True,reschu_run_3,False,13,0.0271,0.0667,0.0929,0.0374,0.0569
29_30,True,reschu_run_4,True,15,0.0395,0.0793,0.0908,0.037,0.062
29_30,True,reschu_run_5,False,14,0.0606,0.0636,0.0934,0.0351,0.0466
29_30,True,reschu_run_6,True,18,0.0395,0.0732,0.0718,0.0392,0.047
29_30,True,reschu_run_7,False,17,0.0326,0.0796,0.0877,0.0389,0.0597
31_32,False,instructional_video_0,,,0.054,0.0241,0.0199,0.0526,0.0128
31_32,False,discussion_phase_0,,,0.0517,0.0021,0.0327,0.0372,0.0068
31_32,False,discussion_phase_1,,,0.0372,0.004,0.0212,0.0355,0.0039
31_32,False,reschu_run_0,False,0,0.0547,0.0069,0.0372,0.0362,0.0285
31_32,False,reschu_run_1,True,4,0.0532,0.0067,0.0264,0.0347,0.0177
31_32,False,reschu_run_2,False,8,0.0784,0.0041,0.0207,0.0403,0.0034
31_32,False,reschu_run_3,True,12,0.0723,0.0043,0.0202,0.043,0.0056
31_32,False,reschu_run_4,False,14,0.0539,0.0168,0.0321,0.0357,0.0148
31_32,False,reschu_run_5,True,16,0.0652,0.0284,0.0443,0.0324,0.009
31_32,False,reschu_run_6,False,20,0.0441,0.0174,0.0428,0.0307,0.0213
31_32,False,reschu_run_7,True,17,0.0572,0.0039,0.0146,0.0297,0.0064
33_34,True,instructional_video_0,,,0.0599,0.0325,0.0431,0.0416,0.0355
33_34,True,discussion_phase_0,,,0.0598,0.0369,0.0328,0.0249,0.0641
33_34,True,discussion_phase_1,,,0.043,0.0425,0.0274,0.0321,0.0641
33_34,True,reschu_run_0,True,13,0.0329,0.0376,0.0358,0.0369,0.011
33_34,True,reschu_run_1,False,16,0.0367,0.0331,0.0384,0.033,0.0326
33_34,True,reschu_run_2,True,14,0.0304,0.0315,0.0387,0.0365,0.0417
33_34,True,reschu_run_3,False,22,0.0303,0.0327,0.0338,0.0347,0.025
33_34,True,reschu_run_4,True,12,0.0268,0.0384,0.0349,0.0315,0.0264
33_34,True,reschu_run_5,False,17,0.0339,0.0351,0.0282,0.0393,0.0166
33_34,True,reschu_run_6,True,15,0.027,0.0466,0.0358,0.0374,0.0115
33_34,True,reschu_run_7,False,24,0.0308,0.0449,0.0417,0.0395,0.0307
35_36,False,instructional_video_0,,,0.0751,0.0634,0.0264,0.0622,0.1691
35_36,False,discussion_phase_0,,,0.0457,0.037,0.021,0.037,0.084
35_36,False,reschu_run_0,False,11,0.0776,0.028,0.0099,0.0492,0.0376
35_36,False,reschu_run_1,True,15,0.0513,0.0036,0.009,0.0533,0.0066
35_36,False,reschu_run_2,False,21,0.0466,0.0077,0.0274,0.0816,0.044
35_36,False,reschu_run_3,True,15,0.0558,0.0178,0.0196,0.0727,0.0408
37_38,True,instructional_video_0,,,0.0234,0.0757,0.0342,0.0584,0.0424
37_38,True,discussion_phase_0,,,0.0231,0.0015,0.0357,0.0314,0.0029
37_38,True,discussion_phase_1,,,0.0255,0.0125,0.0312,0.0411,0.0133
37_38,True,reschu_run_0,True,11,0.0291,0.0492,0.0395,0.0706,0.017
37_38,True,reschu_run_1,False,19,0.0245,0.0662,0.0433,0.0574,0.0456
37_38,True,reschu_run_2,True,21,0.0351,0.0638,0.0472,0.0569,0.0482
37_38,True,reschu_run_3,False,17,0.0247,0.0812,0.0454,0.0672,0.0333
37_38,True,reschu_run_4,True,20,0.0272,0.0801,0.0466,0.0634,0.0379
37_38,True,reschu_run_5,False,18,0.023,0.093,0.0786,0.0754,0.1143
37_38,True,reschu_run_6,True,25,0.0274,0.0864,0.0474,0.0753,0.074
39_40,False,instructional_video_0,,,0.025,0.0166,0.0602,0.0589,0.0752
39_40,False,discussion_phase_0,,,0.0431,0.0006,0.0301,0.026,0.0391
39_40,False,discussion_phase_1,,,0.0467,0.0007,0.0412,0.0291,0.0355
39_40,False,reschu_run_0,False,9,0.0486,0.027,0.0568,0.0442,0.0792
39_40,False,reschu_run_1,True,12,0.0516,0.0062,0.0879,0.0531,0.076
39_40,False,reschu_run_2,False,15,0.0444,0.0054,0.0876,0.0493,0.0813
39_40,False,reschu_run_3,True,20,0.0316,0.0066,0.1009,0.0528,0.0912
39_40,False,reschu_run_4,False,21,0.0301,0.0096,0.0822,0.0547,0.1531
39_40,False,reschu_run_5,True,6,0.0295,0.0061,0.081,0.0555,0.112
39_40,False,reschu_run_6,False,24,0.0303,0.0141,0.0939,0.0523,0.0383
39_40,False,reschu_run_7,True,14,0.0304,0.0126,0.1062,0.0499,0.1295
41_42,True,instructional_video_0,,,0.0546,0.0219,0.0354,0.0495,0.0794
41_42,True,discussion_phase_0,,,0.0484,0.0454,0.022,0.035,0.0579
41_42,True,discussion_phase_1,,,0.0461,0.0435,0.0413,0.0321,0.052
41_42,True,reschu_run_0,True,5,0.0522,0.0462,0.0269,0.05,0.031
41_42,True,reschu_run_1,False,6,0.05,0.0683,0.0348,0.0585,0.0321
41_42,True,reschu_run_2,True,10,0.0387,0.0474,0.029,0.0596,0.0352
41_42,True,reschu_run_3,False,12,0.049,0.0522,0.0314,0.0437,0.0351
41_42,True,reschu_run_4,True,13,0.0378,0.0644,0.0268,0.0522,0.0311
41_42,True,reschu_run_5,False,12,0.0398,0.0621,0.0336,0.05,0.0367
41_42,True,reschu_run_6,True,16,0.0286,0.0729,0.0234,0.0676,0.0215
41_42,True,reschu_run_7,False,9,0.0528,0.0607,0.027,0.0568,0.0335
43_44,False,instructional_video_0,,,0.0222,0.0127,0.0064,0.0637,0.0279
43_44,False,discussion_phase_0,,,0.0353,0.0365,0.0446,0.0386,0.0638
43_44,False,reschu_run_0,False,11,0.0507,0.0503,0.046,0.0448,0.0415
43_44,False,reschu_run_1,True,17,0.0909,0.0288,0.0593,0.0434,0.0406
43_44,False,reschu_run_2,False,17,0.0692,0.0454,0.0526,0.0373,0.0493
43_44,False,reschu_run_3,True,22,0.0826,0.0207,0.0761,0.0438,0.0675
45_46,True,instructional_video_0,,,0.0295,0.0365,0.012,0.0394,0.0358
45_46,True,discussion_phase_0,,,0.0574,0.0336,0.0379,0.0323,0.0538
45_46,True,discussion_phase_1,,,0.0481,0.0268,0.0263,0.0294,0.0584
45_46,True,reschu_run_0,True,8,0.039,0.0382,0.0341,0.0274,0.0475
45_46,True,reschu_run_1,False,10,0.0339,0.0401,0.0254,0.0379,0.035
45_46,True,reschu_run_2,True,19,0.0314,0.0304,0.0224,0.0281,0.0294
45_46,True,reschu_run_3,False,15,0.0281,0.0313,0.0179,0.0294,0.0345
45_46,True,reschu_run_4,True,17,0.0292,0.0343,0.021,0.0247,0.0302
45_46,True,reschu_run_5,False,17,0.0283,0.0297,0.0149,0.0367,0.0244
47_48,False,instructional_video_0,,,0.0284,0.0558,0.0265,0.04,0.0657
47_48,False,discussion_phase_0,,,0.0414,0.0489,0.0455,0.0312,0.0379
47_48,False,discussion_phase_1,,,0.0415,0.0459,0.0425,0.0386,0.0436
47_48,False,reschu_run_0,False,8,0.0229,0.0626,0.0463,0.0557,0.0628
47_48,False,reschu_run_1,True,14,0.0196,0.0555,0.0584,0.0507,0.0639
47_48,False,reschu_run_2,False,13,0.0212,0.0538,0.0446,0.0472,0.0601
47_48,False,reschu_run_3,True,13,0.0164,0.0387,0.0586,0.0504,0.0313
47_48,False,reschu_run_4,False,17,0.0211,0.0409,0.0495,0.0425,0.0271
47_48,False,reschu_run_5,True,16,0.0285,0.0396,0.0643,0.0495,0.0417
49_50,True,instructional_video_0,,,0.009,0.0449,0.023,0.0719,0.0128
49_50,True,discussion_phase_0,,,0.0191,0.0231,0.0285,0.0246,0.0564
49_50,True,discussion_phase_1,,,0.0254,0.0254,0.0415,0.0371,0.073
49_50,True,reschu_run_0,True,12,0.0272,0.0438,0.002,0.0408,0.0414
49_50,True,reschu_run_1,False,25,0.0001,0.0302,0.0171,0.0624,0.0033
49_50,True,reschu_run_2,True,24,0.0004,0.0212,0.0343,0.0286,0.0084
49_50,True,reschu_run_3,False,21,0.0009,0.0207,0.0134,0.089,0.0032
49_50,True,reschu_run_4,True,19,0.0001,0.0336,0.0183,0.0557,0.0193
49_50,True,reschu_run_5,False,23,0.0,0.029,0.027,0.0675,0.0127
49_50,True,reschu_run_6,True,31,0.0,0.0318,0.0101,0.0732,0.0016
49_50,True,reschu_run_7,False,23,0.0,0.0149,0.0075,0.0909,0.0037
51_52,False,instructional_video_0,,,0.0204,0.0368,0.0091,0.0592,0.0002
51_52,False,discussion_phase_0,,,0.0191,0.043,0.0134,0.0226,0.0117
51_52,False,discussion_phase_1,,,0.0245,0.0388,0.0128,0.025,0.0058
51_52,False,reschu_run_0,False,5,0.0329,0.048,0.0082,0.0285,0.0012
51_52,False,reschu_run_1,True,1,0.0395,0.0381,0.0167,0.0299,0.0044
51_52,False,reschu_run_2,False,10,0.0263,0.0314,0.0048,0.0359,0.0005
51_52,False,reschu_run_3,True,3,0.0398,0.0456,0.0101,0.0371,0.0017
51_52,False,reschu_run_4,False,11,0.0619,0.0571,0.0076,0.0419,0.0006
51_52,False,reschu_run_5,True,8,0.0327,0.0374,0.0129,0.0327,0.001
51_52,False,reschu_run_6,False,12,0.0371,0.0524,0.0045,0.064,0.0
59_60,False,instructional_video_0,,,0.019,0.0131,0.0116,0.0342,0.0012
59_60,False,discussion_phase_0,,,0.0212,0.0102,0.0177,0.029,0.0093
59_60,False,discussion_phase_1,,,0.0233,0.0139,0.0179,0.026,0.0051
59_60,False,reschu_run_0,False,8,0.0352,0.0213,0.0041,0.024,0.0002
59_60,False,reschu_run_1,True,14,0.0234,0.0157,0.0145,0.0356,0.0003
59_60,False,reschu_run_2,False,19,0.0189,0.0091,0.0136,0.0439,0.0028
59_60,False,reschu_run_3,True,16,0.0298,0.0128,0.0177,0.0411,0.0034
59_60,False,reschu_run_4,False,21,0.0291,0.0164,0.01,0.0288,0.0046
59_60,False,reschu_run_5,True,15,0.0365,0.0122,0.0117,0.0298,0.0024
59_60,False,reschu_run_6,False,18,0.0317,0.0118,0.0112,0.0292,0.0006
59_60,False,reschu_run_7,True,22,0.0281,0.0199,0.0121,0.0372,0.0014
61_62,True,discussion_phase_0,,,0.0377,0.036,0.0399,0.0253,0.0455
61_62,True,discussion_phase_1,,,0.0282,0.0266,0.032,0.0226,0.0522
61_62,True,reschu_run_0,True,9,0.0206,0.0217,0.0726,0.0494,0.0488
61_62,True,reschu_run_1,False,8,0.06,0.0359,0.0687,0.0567,0.0474
61_62,True,reschu_run_2,True,8,0.058,0.019,0.0821,0.0447,0.0264
61_62,True,reschu_run_3,False,10,0.0505,0.021,0.0754,0.0438,0.0338
65_66,True,discussion_phase_0,,,0.0383,0.0623,0.0766,0.0541,0.0763
65_66,True,reschu_run_0,True,18,0.0166,0.0477,0.0994,0.0651,0.0873
67_68,False,discussion_phase_0,,,0.0268,0.0451,0.0342,0.0289,0.0394
67_68,False,discussion_phase_1,,,0.0308,0.0458,0.0394,0.0373,0.0419
67_68,False,reschu_run_0,False,3,0.0406,0.053,0.0689,0.037,0.0638
67_68,False,reschu_run_1,True,11,0.0235,0.0401,0.0991,0.0492,0.0804
67_68,False,reschu_run_2,False,10,0.0197,0.0501,0.1008,0.0445,0.0794
67_68,False,reschu_run_3,True,14,0.0258,0.0482,0.0771,0.0434,0.0511
67_68,False,reschu_run_4,False,11,0.1055,0.0714,0.1074,0.0668,0.0945
69_70,True,instructional_video_0,,,0.0284,0.0272,0.0187,0.0381,0.0422
69_70,True,discussion_phase_0,,,0.0254,0.0344,0.0321,0.0312,0.0506
69_70,True,discussion_phase_1,,,0.0232,0.0314,0.0427,0.0294,0.0496
69_70,True,reschu_run_0,True,4,0.0189,0.0924,0.0796,0.0364,0.1064
69_70,True,reschu_run_1,False,5,0.0224,0.0683,0.0667,0.0393,0.1015
69_70,True,reschu_run_2,True,10,0.023,0.0585,0.0701,0.0458,0.0958
69_70,True,reschu_run_3,False,13,0.0198,0.0851,0.0756,0.0509,0.1079
71_72,False,instructional_video_0,,,0.0565,0.0573,0.0311,0.0752,0.0727
71_72,False,discussion_phase_0,,,0.044,0.0533,0.0321,0.0338,0.0474
71_72,False,discussion_phase_1,,,0.0515,0.0502,0.0207,0.0405,0.0576
71_72,False,reschu_run_0,False,6,0.0412,0.056,0.0368,0.0406,0.0571
71_72,False,reschu_run_1,True,13,0.0901,0.0543,0.0427,0.0792,0.0867
71_72,False,reschu_run_2,False,17,0.0611,0.0422,0.0326,0.0544,0.0577
71_72,False,reschu_run_3,True,12,0.0354,0.0501,0.036,0.0363,0.0569
73_74,True,instructional_video_0,,,0.027,0.0461,0.127,0.0123,0.0751
73_74,True,discussion_phase_1,,,0.0641,0.0363,0.0873,0.0262,0.0682
73_74,True,reschu_run_0,True,6,0.031,0.0707,0.0998,0.0255,0.0459
73_74,True,reschu_run_1,False,8,0.0426,0.0612,0.0731,0.0447,0.046
73_74,True,reschu_run_2,True,9,0.0214,0.0501,0.1102,0.0724,0.0913
73_74,True,reschu_run_6,True,11,0.0222,0.0673,0.0652,0.0158,0.0469
73_74,True,reschu_run_7,False,18,0.0456,0.028,0.0551,0.0384,0.0515
75_76,False,instructional_video_0,,,0.037,0.0114,0.0046,0.0539,0.0056
75_76,False,discussion_phase_0,,,0.0311,0.0346,0.0051,0.0388,0.0489
75_76,False,discussion_phase_1,,,0.0528,0.042,0.0091,0.0369,0.0437
75_76,False,reschu_run_0,False,5,0.046,0.0371,0.0002,0.0619,0.0036
77_78,True,instructional_video_0,,,0.0722,0.0311,0.0464,0.0589,0.0356
77_78,True,discussion_phase_0,,,0.0736,0.0611,0.0013,0.0476,0.0088
77_78,True,discussion_phase_1,,,0.0296,0.0507,0.0018,0.0351,0.0151
77_78,True,reschu_run_0,True,5,0.0608,0.05,0.0024,0.0382,0.0079
77_78,True,reschu_run_1,False,7,0.062,0.05,0.0042,0.0385,0.0144
77_78,True,reschu_run_2,True,7,0.0539,0.0488,0.0019,0.0423,0.0105
79_80,False,instructional_video_0,,,0.0469,0.0504,0.1025,0.0335,0.0458
79_80,False,discussion_phase_0,,,0.028,0.0394,0.0581,0.0177,0.0516
79_80,False,discussion_phase_1,,,0.0307,0.0394,0.0527,0.0262,0.0571
79_80,False,reschu_run_0,False,5,0.0234,0.03,0.0777,0.0354,0.0665
79_80,False,reschu_run_1,True,8,0.043,0.0458,0.0657,0.0359,0.0559
79_80,False,reschu_run_2,False,9,0.059,0.0419,0.0652,0.0489,0.0931
81_82,True,instructional_video_0,,,0.0514,0.0688,0.0031,0.0424,0.0035
81_82,True,discussion_phase_0,,,0.0392,0.0051,0.0012,0.0463,0.0025
81_82,True,discussion_phase_1,,,0.0386,0.0128,0.004,0.04,0.0027
81_82,True,reschu_run_0,True,15,0.0121,0.099,0.0,0.0087,0.0001
81_82,True,reschu_run_1,False,12,0.0103,0.1171,0.0001,0.0134,0.0
81_82,True,reschu_run_2,True,19,0.0223,0.0761,0.0001,0.0125,0.0
81_82,True,reschu_run_3,False,13,0.0063,0.056,0.0,0.0061,0.0
83_84,False,instructional_video_0,,,0.0885,0.0507,0.0488,0.0642,0.0134
83_84,False,discussion_phase_0,,,0.0239,0.0459,0.0296,0.0322,0.0319
83_84,False,discussion_phase_1,,,0.0247,0.0445,0.0288,0.0345,0.0289
83_84,False,reschu_run_0,False,8,0.0127,0.1275,0.0387,0.0585,0.0131
83_84,False,reschu_run_1,True,12,0.0222,0.0997,0.0536,0.055,0.0161
83_84,False,reschu_run_2,False,13,0.0717,0.08,0.0478,0.0457,0.0101
83_84,False,reschu_run_3,True,19,0.0653,0.066,0.0336,0.034,0.0111
83_84,False,reschu_run_4,False,16,0.0804,0.085,0.0584,0.0427,0.0068
83_84,False,reschu_run_5,True,18,0.0654,0.114,0.067,0.0537,0.0503
83_84,False,reschu_run_6,False,12,0.0894,0.0662,0.0626,0.0445,0.0327
83_84,False,reschu_run_7,True,17,0.0323,0.0617,0.0307,0.0355,0.0329
85_86,True,instructional_video_0,,,0.0428,0.028,0.0219,0.0334,0.0052
85_86,True,discussion_phase_0,,,0.0169,0.0495,0.0059,0.0301,0.0164
85_86,True,discussion_phase_1,,,0.0171,0.0486,0.0016,0.0265,0.0061
85_86,True,reschu_run_0,True,20,0.0278,0.004,0.0005,0.0396,0.001
85_86,True,reschu_run_1,False,18,0.0352,0.002,0.0009,0.0447,0.0028
85_86,True,reschu_run_2,True,23,0.0205,0.0079,0.0056,0.0367,0.0016
85_86,True,reschu_run_3,False,20,0.037,0.0027,0.0008,0.0475,0.002
85_86,True,reschu_run_4,True,28,0.0247,0.001,0.0003,0.0543,0.0001
87_88,False,instructional_video_0,,,0.0592,0.0215,0.0774,0.0218,0.1106
87_88,False,discussion_phase_0,,,0.0125,0.0418,0.0389,0.0298,0.03
87_88,False,discussion_phase_1,,,0.0307,0.0074,0.0199,0.0212,0.0416
87_88,False,reschu_run_0,False,6,0.0105,0.106,0.0343,0.0545,0.0187
87_88,False,reschu_run_1,True,14,0.0201,0.1105,0.0578,0.0612,0.0493
87_88,False,reschu_run_2,False,27,0.0244,0.1182,0.085,0.0565,0.0771
87_88,False,reschu_run_3,True,24,0.0132,0.1409,0.0652,0.0718,0.0331
87_88,False,reschu_run_4,False,19,0.0363,0.1177,0.0634,0.0669,0.1139
91_92,False,instructional_video_0,,,0.0666,0.0048,0.0162,0.0662,0.0
91_92,False,discussion_phase_0,,,0.0239,0.002,0.0241,0.0398,0.0002
91_92,False,discussion_phase_1,,,0.0405,0.0041,0.0379,0.0382,0.0001
91_92,False,reschu_run_0,False,12,0.0985,0.0023,0.0206,0.0569,0.0
